Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
23,"G Shao, JP Quintana, W Zakharov, S Purzer…","Exploring potential roles of academic libraries in undergraduate data science education curriculum development",2021,"The Journal of Academic …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0099133321000112","https://scholar.google.com/scholar?cites=5232735473788473644&as_sdt=2005&sciodt=2007&hl=en",94,"2025-02-06 14:27:32","","","","",,,,,23,5.75,5,5,4,"Undergraduate data science education is receiving increasing interest in many higher education institutions in the US, with the proliferation of data and data related work and research. …","","https://scholar.google.com/scholar?q=related:LFG_bjBpnkgJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
21,"RS RStudio","Open Source &Professional Software for Data Science Teams—RStudio",2021,"","","","https://scholar.google.com/scholar?cites=6768944562352497511&as_sdt=2005&sciodt=2007&hl=en",64,"2025-02-06 14:27:32","CITATION","","","",,,,,21,5.25,21,1,4,"","","https://scholar.google.com/scholar?q=related:ZyNVTzcf8F0J:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
16,"T Maier, J DeFranco, C Mccomb","An analysis of design process and performance in distributed data science teams",2019,"Team Performance Management …","emerald.com","https://www.emerald.com/insight/content/doi/10.1108/TPM-03-2019-0024/full/html","https://scholar.google.com/scholar?cites=6218576995548106460&as_sdt=2005&sciodt=2007&hl=en",5,"2025-02-06 14:27:32","","10.1108/TPM-03-2019-0024","","",,,,,16,2.67,5,3,6,"Purpose Often, it is assumed that teams are better at solving problems than individuals working independently. However, recent work in engineering, design and psychology contradicts …","https://scholar.archive.org/work/yhpt7xpo3vblxa4bs6x7ndiomq/access/wayback/https://files.osf.io/v1/resources/fwrqj/providers/osfstorage/5cf7a23ed4c7d700173d3efe?action=download&direct&version=1","https://scholar.google.com/scholar?q=related:3I4PfNTSTFYJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
16,"A Ebadi, Y Gauthier, S Tremblay…","How can automated machine learning help business data science teams?",2019,"2019 18th IEEE …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8999171/","https://scholar.google.com/scholar?cites=12580653417184952384&as_sdt=2005&sciodt=2007&hl=en",27,"2025-02-06 14:27:32","","","","",,,,,16,2.67,4,4,6,"Artificial intelligence and machine learning have attracted the attention of many commercial and non-profit organizations aiming to leverage advanced analytics, in order to provide a …","https://www.researchgate.net/profile/Patrick_Paul/publication/339311070_How_can_Automated_Machine_Learning_Help_Business_Data_Science_Teams/links/5e4ab3d9a6fdccd965aed0c0/How-can-Automated-Machine-Learning-Help-Business-Data-Science-Teams.pdf","https://scholar.google.com/scholar?q=related:QACdtaB1l64J:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
14,"J Saltz, F Armour, R Sharda","Data science roles and the types of data science programs",2018,"Communications of the Association for …","aisel.aisnet.org","https://aisel.aisnet.org/cais/vol43/iss1/33/","https://scholar.google.com/scholar?cites=16158361205591762750&as_sdt=2005&sciodt=2007&hl=en",21,"2025-02-06 14:27:32","","","","",,,,,14,2.00,5,3,7,"A growing field, data science (and, by extension, analytics) integrates concepts across a range of domains, such as computer science, information systems, and statistics. While the …","https://scholar.archive.org/work/deg7oiyhrrfpra7li67piivpau/access/wayback/https://aisel.aisnet.org/cgi/viewcontent.cgi?article=4098&context=cais","https://scholar.google.com/scholar?q=related:Pue_4-cHPuAJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
13,"I Hukkelberg, M Berntzen","Exploring the challenges of integrating data science roles in agile autonomous teams",2019,"Agile Processes in Software Engineering and …","Springer","https://link.springer.com/chapter/10.1007/978-3-030-30126-2_5","https://scholar.google.com/scholar?cites=1158368434502350416&as_sdt=2005&sciodt=2007&hl=en",4,"2025-02-06 14:27:32","HTML","10.1007/978-3-030-30126-2_5","","",,,,,13,2.17,7,2,6,"… At the same time, data science roles are making their way into … approach to the topic of data science roles in agile teams by a set … seeking to integrate data science roles in agile teams. …","https://link.springer.com/chapter/10.1007/978-3-030-30126-2_5","https://scholar.google.com/scholar?q=related:ULaJMfRZExAJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
13,"A Farahi, JC Stroud","The Michigan data science team: A data science education program with significant social impact",2018,"2018 IEEE Data Science Workshop (DSW …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/8439915/","https://scholar.google.com/scholar?cites=11672246439341391704&as_sdt=2005&sciodt=2007&hl=en",35,"2025-02-06 14:27:32","","","","",,,,,13,1.86,7,2,7,"… In this work, we outline this outreach program, the Michigan Data Science Team, and … programs, until the advent of the Michigan Data Science Team (MDST)1. The authors have served …","","https://scholar.google.com/scholar?q=related:WP_CW0sm_KEJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
12,"K Dubovikov","Managing Data Science: Effective strategies to manage data science projects and build a sustainable team",2019,"","books.google.com","https://books.google.com/books?hl=en&lr=&id=sv-9DwAAQBAJ&oi=fnd&pg=PP2&dq=%22data+science+team%22%7C%22data+science+team%22%7C%22data+science+teams%22%7C%22teams+in+data+science%22%7C%22time+de+ci%C3%AAncia+de+dados%22%7C%22data+science+roles%22&ots=ScL55tRS-9&sig=Ig7hf7ej-CwqPssiTDzcX9DungE","https://scholar.google.com/scholar?cites=11543693358184890843&as_sdt=2005&sciodt=2007&hl=en",6,"2025-02-06 14:27:32","BOOK","","","",,,,,12,2.00,12,1,6,"… Any data science project requires a balanced skillful team, and this book will present helpful advice for hiring and growing a skillful data science team for your organization. The book …","","https://scholar.google.com/scholar?q=related:24GluvJvM6AJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
10,"E Colson","Why data science teams need generalists, not specialists",2019,"Harvard Business Review","","","https://scholar.google.com/scholar?cites=2353471162437301232&as_sdt=2005&sciodt=2007&hl=en",17,"2025-02-06 14:27:32","CITATION","","","",,,,,10,1.67,10,1,6,"","","https://scholar.google.com/scholar?q=related:8HMzko01qSAJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
9,"DJ Patil","Building data science teams: Data science teams need people with the skills and curiosity to ask the big questions",2014,"","Retrieved","","https://scholar.google.com/scholar?cites=4201013212700428743&as_sdt=2005&sciodt=2007&hl=en",59,"2025-02-06 14:27:32","CITATION","","","",,,,,9,0.82,9,1,11,"","","https://scholar.google.com/scholar?q=related:x0m7T0L_TDoJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
9,"JS Saltz","Identifying the key drivers for teams to use a data science process methodology",2018,"26th European Conference on Information Systems …","experts.syr.edu","https://experts.syr.edu/en/publications/identifying-the-key-drivers-for-teams-to-use-a-data-science-proce","https://scholar.google.com/scholar?cites=938680463056640695&as_sdt=2005&sciodt=2007&hl=en",92,"2025-02-06 14:27:32","","","","",,,,,9,1.29,9,1,7,"While data science teams do not yet typically use a standard team process methodology, researchers are starting to explore process methodologies that improve team performance. …","","https://scholar.google.com/scholar?q=related:txoXZujcBg0J:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
6,"A Roy, D Raghunandan, N Elmqvist…","How I Met Your Data Science Team: A Tale of Effective Communication",2023,"2023 IEEE Symposium …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/10305667/","https://scholar.google.com/scholar?cites=1682406700439513927&as_sdt=2005&sciodt=2007&hl=en",9,"2025-02-06 14:27:32","","","","",,,,,6,3.00,2,4,2,"… in real-world data science teams, our work is still limited in … data science teams is not a big number, and it is likely that our unique sample is not fully representative of data science teams …","","https://scholar.google.com/scholar?q=related:Rytv8_obWRcJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
6,"U Fayyad, H Hamutcu","From unicorn data scientist to key roles in data science: Standardizing roles",2022,"","hdsr.mitpress.mit.edu","https://hdsr.mitpress.mit.edu/pub/60qq269p","https://scholar.google.com/scholar?cites=17270699409587978794&as_sdt=2005&sciodt=2007&hl=en",15,"2025-02-06 14:27:32","HTML","","","",,,,,6,2.00,3,2,3,"… We believe our specification will reduce the confusion around data science roles and guide … Section 2 summarizes the data sources that helped us build our view of data science roles. …","https://hdsr.mitpress.mit.edu/pub/60qq269p","https://scholar.google.com/scholar?q=related:KkIK45vZre8J:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
6,"S Lahiri, J Saltz","Evaluating Data Science Project Agility by Exploring Process Frameworks Used by Data Science Teams",2023,"","aisel.aisnet.org","https://aisel.aisnet.org/hicss-56/st/agile_development/7/","https://scholar.google.com/scholar?cites=6892710877346176008&as_sdt=2005&sciodt=2007&hl=en",24,"2025-02-06 14:27:32","","","","",,,,,6,3.00,3,2,2,"The lack of effective team process is often noted as one of the key drivers of data science project inefficiencies and failures. To help address this challenge, this research reports on semi-…","https://scholarspace.manoa.hawaii.edu/bitstreams/7fe7d024-3885-43fe-84e8-e7302ed6445f/download","https://scholar.google.com/scholar?q=related:CJywFwbUp18J:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
6,"Y Katsis, CT Wolf","ModelLens: An Interactive System to Support the Model Improvement Practices of Data Science Teams",2019,"Companion Publication of the 2019 Conference on …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3311957.3359512","https://scholar.google.com/scholar?cites=4285017274685843828&as_sdt=2005&sciodt=2007&hl=en",39,"2025-02-06 14:27:32","","10.1145/3311957.3359512","","",,,,,6,1.00,3,2,6,"This demo presents ModelLens, an interactive system designed to support data science teams in their model improvement practices. A central component of improving models is …","","https://scholar.google.com/scholar?q=related:dOkPIoJwdzsJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
6,"RS Team","Open source &professional software for data science teams",2022,"RStudio: Integrated Development for R, RStudio, PBC","","","https://scholar.google.com/scholar?cites=13072777416614312460&as_sdt=2005&sciodt=2007&hl=en",71,"2025-02-06 14:27:32","CITATION","","","",,,,,6,2.00,6,1,3,"","","https://scholar.google.com/scholar?q=related:DHoLQczVa7UJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
5,"T Patil, AK Bhavsar","Data science team roles and need of data science: a review of different cases",2021,"… Science and Intelligent Applications: Proceedings of …","Springer","https://link.springer.com/chapter/10.1007/978-981-15-4474-3_2","https://scholar.google.com/scholar?cites=5186586718072230101&as_sdt=2005&sciodt=2007&hl=en",1,"2025-02-06 14:27:32","","10.1007/978-981-15-4474-3_2","","",,,,,5,1.25,3,2,4,"… employ their data science teams with the desired skills. … job conducting data science to a data science team [1]. We lack … person to be hired in a data science team for a specific role). To …","https://www.academia.edu/download/119045108/Conference_ICDSIA_bok_sentiment_analysis_an_evaluation.pdf#page=25","https://scholar.google.com/scholar?q=related:1VB07yN1-kcJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
5,"K Matsudaira","The Science of Managing Data Science: Lessons learned managing a data science research team",2015,"Queue","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/2756506.2767971","https://scholar.google.com/scholar?cites=8079503410286318051&as_sdt=2005&sciodt=2007&hl=en",13,"2025-02-06 14:27:32","","10.1145/2756506.2767971","","",,,,,5,0.50,5,1,10,"… The data science team was measuring their results, and we would complete an experiment, but how did we know when an algorithm or model was good enough to be integrated into …","https://dl.acm.org/doi/pdf/10.1145/2756506.2767971","https://scholar.google.com/scholar?q=related:41Gsa4spIHAJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
5,"M Stelmaszak","Inside a data science team: Data crafting in generating strategic value from analytics",2022,"","aisel.aisnet.org","https://aisel.aisnet.org/ecis2022_rp/86/","https://scholar.google.com/scholar?cites=1798798912370854434&as_sdt=2005&sciodt=2007&hl=en",37,"2025-02-06 14:27:32","","","","",,,,,5,1.67,5,1,3,"… This research reports on the work of an embedded data science team at an organization striving to … Our findings have implications on understanding the role of data science teams and …","","https://scholar.google.com/scholar?q=related:Iko5khSe9hgJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
4,"PHEG Cell","PHE Epidemiology Cell, PHE Contact Tracing Data Team, PHE Health, Protection Data Science Team, PHE Joint Modelling Team, NHS Test and Trace …",2021,"Public Health Scotland and EAVE group, Contributions …","","","https://scholar.google.com/scholar?cites=16827029515408403185&as_sdt=2005&sciodt=2007&hl=en",61,"2025-02-06 14:27:32","CITATION","","","",,,,,4,1.00,4,1,4,"","","https://scholar.google.com/scholar?q=related:8Wru2jCehekJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
4,"RS Team","Open source &professional software for data science teams-RStudio",2020,"","","","https://scholar.google.com/scholar?cites=10485441410967011296&as_sdt=2005&sciodt=2007&hl=en",72,"2025-02-06 14:27:32","CITATION","","","",,,,,4,0.80,4,1,5,"","","https://scholar.google.com/scholar?q=related:4P_btWjFg5EJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
3,"T Aho, T Kilamo, L Lwakatare…","Managing and Composing Teams in Data Science: An Empirical Study",2021,"… Conference on Big …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9671737/","https://scholar.google.com/scholar?cites=9516524272467988307&as_sdt=2005&sciodt=2007&hl=en",3,"2025-02-06 14:27:32","","","","",,,,,3,0.75,1,4,4,"… [5] reported that 82% of data science teams did not follow any explicit project management … Similarities in the work of data science teams to software development prior to the …","https://trepo.tuni.fi/bitstream/handle/10024/137766/PREPRINT_BigData.pdf?sequence=1","https://scholar.google.com/scholar?q=related:U0_WtGd8EYQJ:scholar.google.com/&scioq=intitle:%22data+science+team%22%7Cintitle:%22data+science+team%22%7Cintitle:%22data+science+teams%22%7Cintitle:%22teams+in+data+science%22%7Cintitle:%22time+de+ci%C3%AAncia+de+dados%22%7Cintitle:%22data+science+roles%22&hl=en&as_sdt=2007"
